predict,y
0.01107277,0
0.00011282592,0
0.0018879548,0
0.052826352,0
0.0040716287,0
0.0050797677,0
0.049388494,0
0.009844607,0
0.0007004352,0
0.0005883573,0
0.0034948608,0
0.0026538773,0
0.08996172,0
0.05880547,0
0.060622428,0
0.0047922125,0
0.0006808551,0
0.021795183,0
0.004184564,0
0.05310899,0
0.0017981546,0
0.08904116,0
0.024804667,0
0.008474745,0
0.0019408211,0
0.0010989006,0
0.002365852,0
0.08315615,0
3.5416426e-05,0
0.06526149,0
0.004782789,0
0.0035969454,0
0.014155335,0
0.08060717,0
0.00461633,0
0.0018882547,0
0.007499699,0
0.00017388441,0
0.051395718,0
0.046080425,0
0.0020105857,0
0.00018558507,0
0.00027655208,0
0.006707308,0
0.016286826,0
0.0005157551,0
0.077303804,0
0.05247111,0
0.059969507,0
0.004466601,0
0.001432429,0
0.004067606,0
0.00049509795,0
0.06924745,0
0.014817434,0
0.0015795603,0
0.062373213,0
0.0027663466,0
0.006299662,0
0.053323843,0
0.008111015,0
0.13059528,0
0.06688052,0
0.002930298,0
0.03463899,0
0.063329384,0
3.2858864e-07,0
0.023814477,0
0.00011662519,0
0.0032999495,0
8.505407e-06,0
0.041845795,0
0.036987927,0
0.006653763,0
0.0040182276,0
7.491346e-05,0
0.0031912744,0
0.004850903,0
0.01417228,0
0.00081383815,0
0.0013911496,0
0.06388238,0
0.0017240148,0
0.040426545,0
0.07001557,0
0.01341642,0
0.0023857974,0
0.0020404395,0
0.0015890867,0
0.0023851912,0
0.035354663,0
0.00019560552,0
0.0041443803,0
0.004969177,0
0.0009326092,0
0.0033616817,0
0.0038386502,0
0.07466362,0
0.022610342,0
0.001079254,0
0.07995282,0
0.0057389196,0
0.0028485716,0
0.06386711,0
0.0025058168,0
0.0027561686,0
0.008331636,0
0.0023937149,0
0.00399624,0
0.06393589,0
4.876702e-05,0
0.0046887766,0
0.013285652,0
0.03159175,0
0.0004971933,0
0.0017662102,0
0.017987464,0
0.01637429,0
0.020595334,0
0.058628853,0
0.062390897,0
0.059164204,0
0.0033496027,0
0.06441477,0
0.08812929,0
0.0030661502,0
0.11813548,0
0.00078027864,0
0.0019039148,0
0.0653001,0
0.030413667,0
0.00011472821,0
0.0033711283,0
0.011595419,0
0.0146777965,0
0.029847452,0
0.0010092338,0
0.037581682,0
0.034600798,0
0.0012017778,0
0.0013701848,0
0.058693428,0
0.009592769,0
0.00045729507,0
0.0009072936,0
0.0017431761,0
0.06320155,0
0.010765792,0
0.039979078,0
0.00094695966,0
0.096875496,0
0.0029784709,0
0.046548333,0
0.045065332,0
0.074329674,0
2.268131e-08,0
0.0015998335,0
0.00051696156,0
0.110235736,0
0.003595157,0
0.07502232,0
0.0029215084,0
0.0008303255,0
0.004435791,0
0.06252373,0
0.04775532,0
0.0026456153,0
0.032159258,0
0.011616958,0
0.0004945576,0
0.0033080743,0
0.006366706,0
0.0002971626,0
0.0011933778,0
0.0026287395,0
0.04698993,0
0.042661883,0
0.004493325,0
0.063518465,0
0.0038884243,0
0.007646345,0
0.032319374,0
0.058877297,0
0.023668468,0
0.07512375,0
8.979967e-05,0
0.05255498,0
0.0075506023,0
0.00209863,0
0.00027646875,0
0.004983084,0
0.0013131776,0
0.051193647,0
0.008659937,0
0.058441956,0
0.0011278493,0
0.0482217,0
0.0005758755,0
0.06943779,0
0.014264581,0
0.059863824,0
0.004429596,0
1.3594349e-05,0
0.0056051034,0
0.064844415,0
0.0012353275,0
0.0011765109,0
0.06345834,0
9.715717e-05,0
0.0014002994,0
0.009400282,0
0.07001028,0
0.0019834803,0
0.006193144,0
3.929404e-05,0
0.001467087,0
0.0017957288,0
0.0019956264,0
0.0017811479,0
0.047975786,0
0.08089287,0
0.05451668,0
0.065692455,0
0.0048318347,0
1.10104575e-05,0
0.06156921,0
0.00027477072,0
0.075359076,0
0.006843914,0
0.052187584,0
0.019388473,0
0.005589759,0
0.006440296,0
0.06334595,0
0.06601805,0
0.044673316,0
0.001188119,0
0.0014965885,0
0.04431133,0
0.058368377,0
0.010368162,0
0.059669577,0
0.008122851,0
0.052043118,0
0.046617392,0
0.044131525,0
0.05760016,0
0.10974182,0
0.031187968,0
0.0063994774,0
0.081475124,0
0.0030796365,0
0.008686654,0
0.0010775427,0
0.0047997637,0
0.0021585017,0
0.0037689966,0
0.055783246,0
0.05976356,0
0.0014991425,0
3.279755e-06,0
0.0025852553,0
0.0012494035,0
0.004295097,0
0.024171261,0
0.0017699518,0
0.0030991302,0
0.0001184568,0
0.002126442,0
0.017859632,0
0.00260241,0
0.0051273066,0
7.174323e-06,0
0.039754912,0
0.0037063728,0
1.4967018e-06,0
0.0053985603,0
0.0036666088,0
0.0033163074,0
0.032903485,0
0.01407777,0
0.13786595,0
0.028943747,0
0.005190767,0
0.00117235,0
0.0003620758,0
0.004035738,0
0.0026433896,0
0.0015171265,0
0.007454679,0
0.023668874,0
0.05530637,0
0.06191024,0
1.6340327e-05,0
0.010942876,0
0.060021672,0
0.0007608175,0
0.004069455,0
0.05411913,0
6.35238e-05,0
0.0009881248,0
0.059688214,0
0.0016600675,0
0.0013436093,0
0.0017525122,0
0.064618275,0
0.0005625407,0
0.075414345,0
0.05866072,0
0.0037438537,0
0.0015386189,0
0.07309311,0
0.001647734,0
0.000995925,0
0.06878186,0
0.037417307,0
0.06939903,0
0.008770855,0
0.034481816,0
0.058963437,0
0.0016696486,0
0.03609749,0
0.03946342,0
0.0028784964,0
0.00036631327,0
0.00047259315,0
0.0005467539,0
0.028181659,0
0.00048566752,0
0.0031506692,0
0.00041629188,0
0.011162143,0
0.054790746,0
0.088056244,0
0.0022487964,0
0.0009443925,0
0.00068820646,0
0.00069463317,0
0.00276174,0
0.067557506,0
0.004456564,0
0.060160287,0
0.013465706,0
0.0030123175,0
0.0658836,0
0.05928414,0
0.0074234284,0
0.0008752042,0
0.0017472805,0
0.009352349,0
0.0013204243,0
0.05843194,0
0.0022664685,0
1.2929141e-06,0
3.517015e-05,0
0.00059188367,0
0.0040440387,0
0.008645224,0
0.06278133,0
0.0043736245,0
0.0037276861,0
0.003964659,0
0.007688269,0
0.00987836,0
0.0018618383,0
0.036049556,0
0.001818825,0
0.0016868402,0
0.061931763,0
0.04717085,0
0.061641738,0
0.05179799,0
0.00097066414,0
0.0014483095,0
0.00022209698,0
0.0023895274,0
0.0897641,0
0.03982315,0
0.05634381,0
0.0004654662,0
0.013043174,0
0.0372998,0
0.075294636,0
0.0016735942,0
0.026719054,0
0.008221117,0
0.029487709,0
0.05898533,0
0.006084303,0
0.038624283,0
0.009910878,0
0.0022409651,0
0.00549624,0
0.0036705236,0
0.0020418935,0
0.0035464505,0
5.1660543e-05,0
0.060030848,0
0.0015826243,0
0.003227185,0
0.0013459948,0
0.0012948695,0
0.060859032,0
0.00061555614,0
0.011592947,0
0.0046604853,0
0.0049129003,0
0.023427393,0
0.008659995,0
0.0014835681,0
0.00047593264,0
0.000676548,0
0.0010182601,0
0.010937769,0
0.11979135,0
0.0047518704,0
0.0075369654,0
0.00074848725,0
0.014087224,0
0.0002807799,0
0.05090768,0
0.061955586,0
0.0018711576,0
0.0083640935,0
0.0009755832,0
0.0025177568,0
0.06653788,0
0.0006159349,0
0.10353346,0
0.00061612437,0
0.0002377387,0
0.000718246,0
0.003992905,0
0.00047895074,0
0.0016944698,0
0.00088329165,0
0.05186288,0
0.08291325,0
0.006530957,0
0.002003072,0
0.001425097,0
0.005153313,0
0.002094769,0
0.0019180132,0
0.0005625147,0
0.10211036,0
0.047182806,0
0.206282,0
0.054701,0
0.004222002,0
0.0011006043,0
0.003972696,0
0.004989337,0
4.4168268e-05,0
0.0015388955,0
0.07040367,0
0.060454726,0
0.00081031746,0
0.12214392,0
0.012591738,0
0.00076912605,0
0.0024322986,0
0.007851721,0
0.0007229492,0
0.060932916,0
0.004081149,0
0.05905365,0
0.0002274417,0
0.022089923,0
0.0026663435,0
0.004693024,0
0.063309655,0
0.0006636892,0
0.0032527708,0
8.7315086e-05,0
0.008741753,0
0.0031327014,0
0.0068239938,0
0.000695413,0
0.050626244,0
0.049657367,0
0.055917107,0
0.0048478856,0
0.0017102394,0
0.0006740148,0
0.0018627902,0
0.003651929,0
0.02359281,0
0.08062304,0
0.059998166,0
0.001067133,0
0.00013781783,0
0.059758116,0
0.05576847,0
0.00024304599,0
0.004438019,0
0.06456012,0
0.05169585,0
0.06734274,0
0.0035209213,0
0.039251633,0
0.02361746,0
0.0012064292,0
0.0018504112,0
0.0013258229,0
0.00095345476,0
0.002802438,0
0.007474594,0
0.0068942276,0
0.017255181,0
3.868187e-06,0
0.0020097203,0
0.00559226,0
0.00054105645,0
0.0003632436,0
0.044785302,0
0.05389458,0
0.0020814466,0
0.039514713,0
0.060867302,0
0.061808947,0
0.07393036,0
0.061890554,0
0.0012518633,0
0.09423687,0
0.0005466978,0
0.009278816,0
0.0017609299,0
0.0013938209,0
0.058022477,0
0.0008567249,0
0.014632535,0
0.0831008,0
0.05733013,0
0.0012401576,0
3.8490572e-05,0
0.00659368,0
0.06741214,0
5.487496e-05,0
0.002240198,0
0.00019751699,0
0.0015999868,0
0.06698568,0
0.08879196,0
0.004103976,0
0.050288264,0
0.0029821317,0
0.06579768,0
0.05320683,0
0.00029637016,0
0.055315536,0
0.0016648412,0
0.0016232498,0
0.003354052,0
0.00093472574,0
0.0015355889,0
0.00095704314,0
0.035145566,0
0.0022032752,0
0.02454873,0
0.00074126467,0
0.09843382,0
0.011147452,0
0.08479348,0
0.0073838215,0
0.0010495272,0
0.0034550028,0
0.0015814437,0
0.05017417,0
0.0014985421,0
0.00025871122,0
0.002248984,0
0.0074415524,0
0.0022290172,0
0.042007662,0
0.0022905993,0
0.0006215077,0
0.0952516,0
0.0014581953,0
0.07511791,0
0.12723182,0
0.00199764,0
0.060158048,0
0.00228705,0
0.0001621036,0
0.0007783552,0
0.0027830887,0
0.03548858,0
0.03180381,0
0.00231664,0
0.015373685,0
0.00031258626,0
0.0041108406,0
0.004488132,0
0.0041731265,0
0.033616386,0
0.0031647913,0
0.0007704247,0
0.000113376984,0
0.0022858279,0
0.0050204215,0
0.062034294,0
0.0011346634,0
0.003485571,0
0.00072118535,0
0.049696133,0
0.03489703,0
0.0026383223,0
3.757965e-05,0
0.0014587544,0
0.0045816135,0
0.0018359367,0
0.0672973,0
0.007630374,0
0.0066376394,0
0.0014842432,0
0.0068896366,0
0.0073726336,0
0.005081621,0
0.020017816,0
0.009259007,0
0.0056229937,0
0.0013175261,0
0.053653218,0
5.124217e-06,0
0.00020203597,0
0.009022201,0
0.008648008,0
0.00064773794,0
0.043446127,0
0.00068751996,0
0.06380179,0
0.018001303,0
0.0016158593,0
0.00024811964,0
0.07772055,0
0.0005080153,0
5.4930148e-05,0
0.027903467,0
0.0029245957,0
0.04881771,0
0.0025161775,0
0.043688074,0
0.012101968,0
0.056500405,0
0.00010852122,0
0.0019188666,0
0.0011819777,0
0.06380023,0
0.0011006474,0
0.06154338,0
0.02779958,0
0.0023714667,0
0.0069556856,0
0.0012698286,0
5.7250836e-05,0
0.05874412,0
1.9922584e-06,0
0.06691786,0
0.055018783,0
0.00086604373,0
0.0069340146,0
0.008133475,0
0.05962512,0
0.047836956,0
0.002923196,0
0.056861736,0
0.04725104,0
0.0005679491,0
0.006365082,0
0.0027777166,0
0.09378121,0
0.00090573187,0
0.00092832104,0
0.00830588,0
0.05584752,0
0.0010309475,0
0.019981163,0
0.069092,0
0.062119838,0
0.00054384297,0
0.040135056,0
0.0014779456,0
0.004629071,0
0.048133563,0
0.096129626,0
0.00056651206,0
0.053570684,0
0.004343563,0
0.05522736,0
3.937912e-05,0
0.0009836615,0
0.06944621,0
0.0010242733,0
0.0012475436,0
0.068933845,0
0.0016684851,0
0.0003169908,0
0.007142998,0
0.0027882573,0
0.0040533864,0
0.011464231,0
0.00083316123,0
0.024231974,0
0.0030174986,0
0.0808562,0
0.0010284852,0
0.0255196,0
0.00033760877,0
0.06610884,0
0.06422402,0
0.0056173606,0
0.061622195,0
0.000807285,0
0.013091088,0
0.0013056919,0
0.06986418,0
0.0023955065,0
0.0009888568,0
0.0056238254,0
0.005270519,0
0.00020509098,0
0.05910968,0
0.003612646,0
0.00010964452,0
0.0014047963,0
0.015684158,0
0.07080955,0
0.006318567,0
0.0038394576,0
0.0056008664,0
0.0017545423,0
0.058241393,0
0.062165234,0
0.070491984,0
0.002457138,0
0.001873536,0
0.0027147324,0
0.0066714427,0
0.0007547488,0
0.041272696,0
0.06005922,0
0.0005384087,0
0.058722373,0
0.006940746,0
0.00086083874,0
0.06087671,0
0.04125191,0
0.007526317,0
0.009445479,0
0.016937323,0
0.0005319813,0
0.0032413504,0
0.052564856,0
0.055944256,0
0.007187969,0
0.004277744,0
0.062379446,0
0.0247687,0
0.0034868526,0
3.7181546e-06,0
0.0016071959,0
0.0012430936,0
0.0046017636,0
0.06832891,0
0.06616472,0
0.00039239888,0
1.9647272e-05,0
0.0005474353,0
0.00075830787,0
0.054389086,0
0.002098606,0
0.046788592,0
0.0022316824,0
0.088489644,0
0.053116612,0
0.0271776,0
0.0025807768,0
0.0029804572,0
0.063084364,0
0.037603498,0
0.0015823949,0
0.0032924805,0
0.00026773917,0
5.8961465e-05,0
0.0021569235,0
0.06492102,0
0.006653658,0
0.0013452953,0
0.060277022,0
0.053897936,0
0.06585372,0
0.0006008746,0
0.00031115298,0
0.0013256067,0
0.120168395,0
0.0069050714,0
0.002171849,0
0.06252568,0
0.0159153,0
8.750965e-05,0
0.0044348137,0
0.0013576226,0
0.057920463,0
0.00022906844,0
0.04844664,0
0.06373261,0
0.030664887,0
0.0033672021,0
0.055611,0
0.05403428,0
0.0036833351,0
0.0013671559,0
0.0044605415,0
0.05846095,0
0.0023498845,0
0.0035757318,0
0.0001266313,0
0.00022362704,0
0.0020904623,0
0.002065613,0
0.019548837,0
0.0017672514,0
0.06426902,0
0.00686658,0
0.004970478,0
0.08011501,0
0.003400027,0
0.0026391766,0
3.5332994e-07,0
0.0019451302,0
5.5076306e-08,0
0.0017936955,0
0.06398045,0
0.00043917765,0
0.0006508383,0
0.02326277,0
0.053969096,0
0.026641043,0
0.056698475,0
0.00812215,0
0.042723015,0
0.002298455,0
0.0037975486,0
0.00015598319,0
0.005306373,0
0.0015008792,0
0.004445627,0
0.055827804,0
0.00070243434,0
0.06348646,0
0.0002626027,0
0.0019614818,0
0.005063842,0
0.072984084,0
0.06556173,0
0.051927526,0
0.037095368,0
0.011953968,0
7.663094e-06,0
0.0019618962,0
0.00024876933,0
0.001124477,0
0.027390234,0
0.049056284,0
0.0014714979,0
0.0070694643,0
0.010982076,0
0.0018525883,0
0.057587527,0
0.0005584764,0
0.0057221884,0
0.0055720676,0
0.010494706,0
0.00036168168,0
0.0368721,0
0.00280974,0
0.047234006,0
0.068064064,0
0.00084977335,0
0.0013660057,0
0.022521876,0
0.047069605,0
0.0009549663,0
0.00159925,0
0.004542854,0
1.7091967e-05,0
0.0022471338,0
0.053054698,0
0.0001419367,0
0.078923754,0
0.06321394,0
0.002499945,0
0.00089316047,0
0.0025700633,0
0.07673628,0
0.10969037,0
0.0018557154,0
0.015891034,0
0.025607182,0
0.0010586499,0
0.06659948,0
0.052248165,0
0.0022808532,0
0.0066389404,0
0.0023714723,0
0.002519657,0
0.0022810719,0
0.049072348,0
0.04786994,0
0.003324677,0
0.024609389,0
0.0007156225,0
0.06190531,0
0.00047824442,0
0.0034955807,0
0.002018561,0
0.05117953,0
0.0023326152,0
0.0036178813,0
0.0012956397,0
0.0007626085,0
0.0498092,0
0.0002562486,0
0.010242396,0
0.026541892,0
0.0027983815,0
0.07258844,0
0.0045864047,0
0.052521523,0
0.013034972,0
0.014313236,0
0.0016691654,0
0.0013867136,0
0.031066341,0
0.0009886578,0
0.0012938165,0
0.0003412833,0
0.0035484585,0
0.005959425,0
0.0011957964,0
0.006240545,0
0.0037517115,0
0.0029364063,0
0.022102578,0
0.00529061,0
0.02348082,0
0.004422104,0
0.0001535791,0
0.051270355,0
0.0010349595,0
0.0039009915,0
0.049524672,0
0.0034872682,0
0.055251054,0
8.126678e-05,0
0.0746391,0
0.0014726077,0
0.07601487,0
0.00017075244,0
0.00096016837,0
0.062258456,0
0.0624948,0
0.008971545,0
0.0059918743,0
0.049157407,0
0.007814255,0
0.00464964,0
0.050287366,0
6.978894e-05,0
0.0033283713,0
0.002760068,0
0.09710901,0
0.05264113,0
0.008130737,0
0.0024588068,0
0.0037767075,0
0.0025949033,0
0.051744014,0
0.06939423,0
0.00066661317,0
0.0019881446,0
0.06006943,0
0.0046389126,0
0.013585622,0
0.0008611105,0
0.05436173,0
0.012594753,0
0.039474618,0
0.051351342,0
0.0673152,0
0.0011035714,0
0.06781153,0
0.004319666,0
0.009600383,0
0.06062986,0
0.21134801,0
0.0013470715,0
5.2551677e-06,0
0.07356994,0
0.003206982,0
0.0015669005,0
0.016871637,0
0.001475773,0
0.06884566,0
0.007619466,0
0.05989479,0
0.06674065,0
0.045276716,0
0.0016411089,0
0.0006029839,0
0.00083814206,0
0.01908022,0
0.061498307,0
0.054818045,0
0.0040832693,0
0.0010096675,0
0.000787567,0
0.004580187,0
0.0012609265,0
0.0018611627,0
0.0051881294,0
0.079570875,0
0.008440421,0
0.0015309346,0
0.0013666142,0
0.002267183,0
0.0007771658,0
0.0015023707,0
0.0021488033,0
0.007849988,0
0.034243762,0
0.0028854858,0
0.07805284,0
0.061083887,0
0.0018583108,0
0.0021889708,0
0.00086380425,0
0.00074136927,0
0.03638992,0
0.009828926,0
0.004357508,0
0.012726292,0
8.743937e-06,0
0.05258511,0
0.00031046473,0
0.06570953,0
3.2031276e-05,0
0.003768869,0
0.0037645404,0
0.008722142,0
0.0017700582,0
0.0018148918,0
0.0011013572,0
0.032028,0
0.0050663273,0
0.1482582,0
0.0012935451,0
0.0016805035,0
0.018198436,0
0.055501483,0
2.1522517e-06,0
0.0006688783,0
0.00084608915,0
0.07938667,0
0.007733645,0
0.037490766,0
0.07506483,0
0.08848377,0
0.0019079355,0
0.015964797,0
0.0031572112,0
0.00032788952,0
0.0025961262,0
0.0032149544,0
0.06017212,0
0.061403558,0
0.0039306013,0
0.001138792,0
0.12850195,0
0.0002732608,0
0.06689844,0
0.0013909639,0
0.0028652758,0
0.00051242905,0
8.556569e-05,0
0.06112112,0
0.06859963,0
0.0074922754,0
0.008298181,0
0.052979663,0
0.05234532,0
0.06251818,0
0.0027095685,0
0.03401656,0
0.016429506,0
0.00047011027,0
0.06673161,0
0.00015997015,0
0.0049413876,0
0.0008095022,0
0.00908729,0
0.0032697662,0
0.010714895,0
0.051800855,0
0.00053329003,0
0.020262599,0
0.04643165,0
0.03492906,0
0.08242908,0
0.0033992133,0
0.0008242737,0
0.00037135585,0
0.0019199833,0
0.0003147385,0
0.0017384338,0
0.064999945,0
0.00096415984,0
0.050753795,0
0.0034813585,0
0.009362491,0
0.0021431048,0
0.02975092,0
0.01659016,0
0.00465869,0
0.05530778,0
0.003946516,0
0.0068032844,0
0.006405348,0
0.05807486,0
0.0017687512,0
0.044208314,0
0.0747073,0
0.0035065056,0
0.042612255,0
0.018966578,0
0.00075873575,0
0.089458324,0
0.04786316,0
0.0017740008,0
0.0024881558,0
0.044098195,0
0.028201688,0
0.0025222136,0
0.06456816,0
9.567872e-05,0
0.000106905005,0
0.0012406296,0
0.018363282,0
4.269393e-05,0
0.0057374393,0
0.042258047,0
0.0025973583,0
0.112144075,0
0.046690583,0
0.0011497778,0
0.0033505945,0
0.055201612,0
0.047981232,0
0.0016288923,0
0.048389733,0
0.0018477343,0
0.0056197695,0
0.0027308888,0
0.054486725,0
0.0005312796,0
0.048565943,0
0.040507387,0
2.4953477e-05,0
0.06110846,0
0.051331475,0
0.061127357,0
0.1068636,0
0.07222958,0
0.0027174703,0
0.06633485,0
0.04610127,0
0.03375182,0
0.065186426,0
0.054240838,0
0.052542277,0
0.013511791,0
0.005608467,0
0.001987375,0
0.0028781944,0
0.008338655,0
0.00037771862,0
2.5983577e-06,0
0.06532941,0
0.0015334421,0
0.0015152626,0
0.030101815,0
0.00094672444,0
0.027862085,0
0.0015436992,0
0.0030294473,0
9.413923e-05,0
0.059856404,0
0.0008221622,0
0.012078446,0
0.0142241465,0
0.0015993179,0
0.052122116,0
8.19326e-05,0
0.002624037,0
0.069549546,0
0.0005207861,0
0.0001366151,0
0.0006553727,0
0.07403595,0
0.0029636098,0
0.061735973,0
0.049457982,0
9.485897e-06,0
6.092466e-05,0
0.0027214019,0
0.00017773554,0
0.00075551,0
0.001480809,0
0.030313846,0
0.070357054,0
0.058410488,0
0.03680765,0
0.04126576,0
0.007756306,0
0.018662184,0
0.0037270728,0
0.015936982,0
0.08283711,0
0.0034080977,0
0.05235629,0
5.303167e-06,0
0.012523154,0
0.009199442,0
0.017167343,0
0.006089832,0
0.0004048652,0
0.06197992,0
0.00036644307,0
0.0005816076,0
7.4954696e-05,0
0.0003947871,0
0.0586718,0
0.0024762712,0
0.061443597,0
0.012629255,0
0.0030559707,0
0.08312878,0
0.0020705052,0
0.073722735,0
0.039138354,0
0.052009415,0
0.008429336,0
0.0072181877,0
0.007611746,0
0.0009806764,0
0.06449554,0
0.00044081203,0
0.004636513,0
0.058763005,0
0.0066704312,0
0.0035464335,0
0.0022559839,0
0.0024493225,0
0.05330038,0
0.0004393429,0
0.03814142,0
0.0004080445,0
0.001689114,0
0.092469156,0
0.0020220059,0
0.05392301,0
0.00082523405,0
0.0021887086,0
0.0025732222,0
0.004182105,0
0.00255221,0
0.007491257,0
5.2765034e-05,0
0.013001848,0
0.002659985,0
0.0013973912,0
3.348898e-06,0
0.069670826,0
0.060207736,0
0.05790297,0
0.044569496,0
0.0016455277,0
0.016796622,0
0.00093043497,0
0.062943235,0
0.008577243,0
0.045229793,0
0.0015244833,0
0.002073219,0
0.00039867635,0
0.060096476,0
0.0026699402,0
0.042470317,0
4.3681382e-07,0
0.009435248,0
0.04530811,0
9.826442e-06,0
0.00061495235,0
0.0017469972,0
0.0051626144,0
0.04882362,0
0.056937393,0
2.0367619e-05,0
0.0030141566,0
0.07089704,0
0.0011041135,0
0.055302218,0
0.061354272,0
0.02931946,0
0.0014343577,0
0.023833755,0
0.053908266,0
0.017308977,0
0.0015251224,0
2.2247421e-05,0
0.056326106,0
0.0013076839,0
0.013064118,0
0.031100638,0
0.00039872844,0
0.0067415047,0
0.0003766652,0
0.04810871,0
0.0019563676,0
0.003106534,0
0.033326443,0
0.05286555,0
0.08213196,0
0.06818149,0
0.00517092,0
0.00075236184,0
0.014658213,0
0.03848829,0
0.0011324682,0
0.06470022,0
0.08399305,0
4.5932462e-05,0
0.0020746144,0
0.00051078846,0
0.0032086463,0
0.039333716,0
0.0068408404,0
0.004232195,0
0.011417265,0
0.006884054,0
0.06348812,0
0.051254638,0
0.05453177,0
0.00063974207,0
0.0054586586,0
0.03578572,0
0.062088035,0
0.048324153,0
0.0016424343,0
0.001937884,0
0.00065492315,0
1.0574742e-06,0
0.045026764,0
0.0033976154,0
0.058703475,0
0.054354824,0
0.019463062,0
0.0012821543,0
0.07977039,0
0.03176473,0
0.06639042,0
0.054777164,0
0.0055194283,0
0.16088289,0
0.0019994,0
0.05913773,0
0.0030515366,0
0.00037435323,0
0.006243414,0
0.0021216737,0
0.0013258236,0
0.0012875163,0
0.045974284,0
1.2496441e-05,0
0.0033399693,0
0.0752363,0
0.047946572,0
0.00062285905,0
0.0017148124,0
0.002542506,0
0.06635212,0
0.030082567,0
0.10106697,0
0.0069852704,0
0.073908016,0
0.005036383,0
0.054495353,0
0.00046905383,0
0.00066078466,0
0.06147333,0
0.065650076,0
0.0074032894,0
0.03367158,0
0.053498738,0
0.07202048,0
0.0038485636,0
0.019246962,0
0.0016904741,0
0.0015724369,0
0.0072728894,0
0.056775592,0
0.055574987,0
0.057763718,0
0.061331645,0
0.060744483,0
0.056877367,0
0.018735329,0
0.008001872,0
0.0053829267,0
0.0014981492,0
0.00070126663,0
0.053522427,0
0.059865866,0
0.0016800491,0
0.0055264807,0
0.053722672,0
0.0017233449,0
0.001364729,0
0.0003298601,0
0.0655106,0
0.001697228,0
6.0463743e-05,0
0.061574277,0
0.0025033136,0
0.0038439932,0
1.5444795e-05,0
0.0066343104,0
0.06838233,0
0.0012588562,0
0.0020900536,0
0.0052439263,0
0.0060719736,0
0.0005822477,0
0.0008607981,0
0.028125014,0
0.058022477,0
0.0013972985,0
0.0014956845,0
0.002988653,0
0.08501497,0
0.0028446447,0
0.0050163055,0
0.0023572668,0
0.0050237644,0
0.0030492516,0
0.054092348,0
0.0013680258,0
0.0605881,0
0.000748286,0
0.06339439,0
0.0031320935,0
0.00048539086,0
0.008409444,0
0.032113876,0
0.0064732055,0
0.0010548987,0
0.016363963,0
0.0037104099,0
0.00046250463,0
2.6291305e-05,0
0.00043587695,0
0.0027469934,0
0.04437636,0
0.004306294,0
0.0015925389,0
0.0026524856,0
0.004937852,0
0.06709848,0
0.06168395,0
1.1151634e-06,0
0.060425762,0
0.0036360042,0
0.08099639,0
0.010245102,0
0.005182578,0
0.05988001,0
0.0018796808,0
2.8230592e-05,0
0.0009626563,0
0.002504307,0
0.009640625,0
0.0047204094,0
0.013931531,0
0.07020079,0
0.0011717246,0
0.0038804521,0
0.0026080252,0
